row_id,time,x,y,direction,congestion_pred
850319,1991-09-30 19:20:00,2,2,NW,26.00389688788788
850384,1991-09-30 19:40:00,2,2,NW,27.039157930270676
850449,1991-09-30 20:00:00,2,2,NW,24.3259323560567
850514,1991-09-30 20:20:00,2,2,NW,25.309394071262673
850579,1991-09-30 20:40:00,2,2,NW,25.525243534836807
850644,1991-09-30 21:00:00,2,2,NW,23.12884969785167
850709,1991-09-30 21:20:00,2,2,NW,23.492109198180007
850774,1991-09-30 21:40:00,2,2,NW,23.67706612519063
850839,1991-09-30 22:00:00,2,2,NW,22.940594200465647
850904,1991-09-30 22:20:00,2,2,NW,23.058554484824462
850969,1991-09-30 22:40:00,2,2,NW,22.99214661115046
851034,1991-09-30 23:00:00,2,2,NW,22.839098434015465
851099,1991-09-30 23:20:00,2,2,NW,22.83624590639082
851164,1991-09-30 23:40:00,2,2,NW,22.814261096208497
848883,1991-09-30 12:00:00,2,1,SE,31.865954975534784
848948,1991-09-30 12:20:00,2,1,SE,31.883946738010582
849013,1991-09-30 12:40:00,2,1,SE,31.868021460253644
849078,1991-09-30 13:00:00,2,1,SE,32.38901077468659
849143,1991-09-30 13:20:00,2,1,SE,32.40729409511854
849208,1991-09-30 13:40:00,2,1,SE,32.410123628091604
849273,1991-09-30 14:00:00,2,1,SE,32.86371585874829
849338,1991-09-30 14:20:00,2,1,SE,32.88370410102722
849403,1991-09-30 14:40:00,2,1,SE,32.88370410102722
849468,1991-09-30 15:00:00,2,1,SE,32.877850729257254
849533,1991-09-30 15:20:00,2,1,SE,32.897838971536174
849598,1991-09-30 15:40:00,2,1,SE,32.897838971536174
849663,1991-09-30 16:00:00,2,1,SE,31.910435298574143
849728,1991-09-30 16:20:00,2,1,SE,31.907171421253814
849793,1991-09-30 16:40:00,2,1,SE,31.907171421253814
849858,1991-09-30 17:00:00,2,1,SE,31.89982740472306
849923,1991-09-30 17:20:00,2,1,SE,31.896563527402737
849988,1991-09-30 17:40:00,2,1,SE,31.896563527402737
850053,1991-09-30 18:00:00,2,1,SE,32.97096871473962
850118,1991-09-30 18:20:00,2,1,SE,33.29248704571918
850183,1991-09-30 18:40:00,2,1,SE,33.37561012731092
850248,1991-09-30 19:00:00,2,1,SE,33.20335079470617
850313,1991-09-30 19:20:00,2,1,SE,33.53520807109637
850378,1991-09-30 19:40:00,2,1,SE,33.59302880986725
850443,1991-09-30 20:00:00,2,1,SE,33.23084001210558
850508,1991-09-30 20:20:00,2,1,SE,33.54049482937816
850573,1991-09-30 20:40:00,2,1,SE,33.59726306015634
850638,1991-09-30 21:00:00,2,1,SE,33.21819755257867
850703,1991-09-30 21:20:00,2,1,SE,33.53320886917038
850768,1991-09-30 21:40:00,2,1,SE,33.590672992611616
850833,1991-09-30 22:00:00,2,1,SE,33.09072965849674
850898,1991-09-30 22:20:00,2,1,SE,33.39881196304162
850963,1991-09-30 22:40:00,2,1,SE,33.45552748244673
851028,1991-09-30 23:00:00,2,1,SE,33.127246611602466
851093,1991-09-30 23:20:00,2,1,SE,33.449591839200345
851158,1991-09-30 23:40:00,2,1,SE,33.505363726294114
848891,1991-09-30 12:00:00,2,2,SE,26.90347135350435
848956,1991-09-30 12:20:00,2,2,SE,32.08199089600234
849021,1991-09-30 12:40:00,2,2,SE,31.3232925523714
849086,1991-09-30 13:00:00,2,2,SE,28.11523748135263
849151,1991-09-30 13:20:00,2,2,SE,34.3366481042078
849216,1991-09-30 13:40:00,2,2,SE,33.029042123500105
849281,1991-09-30 14:00:00,2,2,SE,38.86027571089873
849346,1991-09-30 14:20:00,2,2,SE,36.6459017281535
849411,1991-09-30 14:40:00,2,2,SE,36.54046081493232
849476,1991-09-30 15:00:00,2,2,SE,43.2122099315806
849541,1991-09-30 15:20:00,2,2,SE,43.46969624613077
849606,1991-09-30 15:40:00,2,2,SE,44.15543737703595
849671,1991-09-30 16:00:00,2,2,SE,45.3776206102324
849736,1991-09-30 16:20:00,2,2,SE,45.548938447948885
849801,1991-09-30 16:40:00,2,2,SE,46.04631566549265
849866,1991-09-30 17:00:00,2,2,SE,46.54071505407394
849931,1991-09-30 17:20:00,2,2,SE,46.53875148919818
849996,1991-09-30 17:40:00,2,2,SE,44.3410910727177
850061,1991-09-30 18:00:00,2,2,SE,40.43643986382403
850126,1991-09-30 18:20:00,2,2,SE,41.31815627720923
850191,1991-09-30 18:40:00,2,2,SE,43.75585739891309
850256,1991-09-30 19:00:00,2,2,SE,35.865938034833746
850321,1991-09-30 19:20:00,2,2,SE,35.473850272700226
850386,1991-09-30 19:40:00,2,2,SE,37.690988445007825
850451,1991-09-30 20:00:00,2,2,SE,38.073427895194556
850516,1991-09-30 20:20:00,2,2,SE,39.288887833743594
850581,1991-09-30 20:40:00,2,2,SE,39.38917713524834
850646,1991-09-30 21:00:00,2,2,SE,38.009325714080745
850711,1991-09-30 21:20:00,2,2,SE,39.252660522231956
850776,1991-09-30 21:40:00,2,2,SE,39.43630825274594
850841,1991-09-30 22:00:00,2,2,SE,39.772340294902094
850906,1991-09-30 22:20:00,2,2,SE,40.11313168679825
850971,1991-09-30 22:40:00,2,2,SE,40.160288193492164
851036,1991-09-30 23:00:00,2,2,SE,39.273727734355866
851101,1991-09-30 23:20:00,2,2,SE,39.35443614706159
851166,1991-09-30 23:40:00,2,2,SE,38.84537806304614
