row_id,time,x,y,direction,congestion,congestion_pred
848248,1991-09-30 08:40:00,2,3,SW,17,19.991037393133144
848313,1991-09-30 09:00:00,2,3,SW,21,19.991037393133144
848378,1991-09-30 09:20:00,2,3,SW,19,19.991037393133144
848443,1991-09-30 09:40:00,2,3,SW,35,19.991037393133144
848508,1991-09-30 10:00:00,2,3,SW,24,19.991037393133144
848573,1991-09-30 10:20:00,2,3,SW,22,19.991037393133144
848638,1991-09-30 10:40:00,2,3,SW,20,19.991037393133144
848703,1991-09-30 11:00:00,2,3,SW,19,19.991037393133144
848768,1991-09-30 11:20:00,2,3,SW,22,19.991037393133144
848833,1991-09-30 11:40:00,2,3,SW,17,19.991037393133144
846552,1991-09-30 00:00:00,2,2,SW,49,49.87227228189629
846617,1991-09-30 00:20:00,2,2,SW,49,49.87227228189629
846682,1991-09-30 00:40:00,2,2,SW,44,49.87227228189629
846747,1991-09-30 01:00:00,2,2,SW,44,49.96079249030353
846812,1991-09-30 01:20:00,2,2,SW,41,49.96079249030353
846877,1991-09-30 01:40:00,2,2,SW,41,49.96079249030353
846942,1991-09-30 02:00:00,2,2,SW,41,49.96079249030353
847007,1991-09-30 02:20:00,2,2,SW,41,49.96079249030353
847072,1991-09-30 02:40:00,2,2,SW,41,49.96079249030353
847137,1991-09-30 03:00:00,2,2,SW,41,49.93189975673951
847202,1991-09-30 03:20:00,2,2,SW,56,49.93189975673951
847267,1991-09-30 03:40:00,2,2,SW,56,49.93189975673951
847332,1991-09-30 04:00:00,2,2,SW,56,47.71985606361262
847397,1991-09-30 04:20:00,2,2,SW,43,47.71985606361262
847462,1991-09-30 04:40:00,2,2,SW,48,47.71985606361262
847527,1991-09-30 05:00:00,2,2,SW,43,47.71985606361262
847592,1991-09-30 05:20:00,2,2,SW,43,47.71985606361262
847657,1991-09-30 05:40:00,2,2,SW,49,47.71985606361262
847722,1991-09-30 06:00:00,2,2,SW,53,56.45712098617396
847787,1991-09-30 06:20:00,2,2,SW,53,56.45712098617396
847852,1991-09-30 06:40:00,2,2,SW,55,56.45712098617396
847917,1991-09-30 07:00:00,2,2,SW,56,56.45712098617396
847982,1991-09-30 07:20:00,2,2,SW,55,56.45712098617396
848047,1991-09-30 07:40:00,2,2,SW,61,56.45712098617396
848112,1991-09-30 08:00:00,2,2,SW,62,56.45712098617396
848177,1991-09-30 08:20:00,2,2,SW,59,56.45712098617396
848242,1991-09-30 08:40:00,2,2,SW,57,56.45712098617396
848307,1991-09-30 09:00:00,2,2,SW,53,56.45712098617396
848372,1991-09-30 09:20:00,2,2,SW,50,56.45712098617396
848437,1991-09-30 09:40:00,2,2,SW,49,56.45712098617396
848502,1991-09-30 10:00:00,2,2,SW,52,56.45712098617396
848567,1991-09-30 10:20:00,2,2,SW,50,56.45712098617396
848632,1991-09-30 10:40:00,2,2,SW,49,56.45712098617396
848697,1991-09-30 11:00:00,2,2,SW,53,56.45712098617396
848762,1991-09-30 11:20:00,2,2,SW,53,56.45712098617396
848827,1991-09-30 11:40:00,2,2,SW,51,56.45712098617396
846544,1991-09-30 00:00:00,2,1,SW,47,50.47929105794655
846609,1991-09-30 00:20:00,2,1,SW,79,50.47929105794655
846674,1991-09-30 00:40:00,2,1,SW,51,55.73674376308758
846739,1991-09-30 01:00:00,2,1,SW,51,72.77670740641983
846804,1991-09-30 01:20:00,2,1,SW,78,72.77670740641983
846869,1991-09-30 01:40:00,2,1,SW,79,72.77670740641983
846934,1991-09-30 02:00:00,2,1,SW,80,72.77670740641983
846999,1991-09-30 02:20:00,2,1,SW,80,72.77670740641983
847064,1991-09-30 02:40:00,2,1,SW,78,72.77670740641983
847129,1991-09-30 03:00:00,2,1,SW,78,72.77670740641983
847194,1991-09-30 03:20:00,2,1,SW,78,72.77670740641983
847259,1991-09-30 03:40:00,2,1,SW,77,72.77670740641983
847324,1991-09-30 04:00:00,2,1,SW,77,62.50789491072147
847389,1991-09-30 04:20:00,2,1,SW,47,62.50789491072147
847454,1991-09-30 04:40:00,2,1,SW,47,62.50789491072147
847519,1991-09-30 05:00:00,2,1,SW,48,47.16556228170909
847584,1991-09-30 05:20:00,2,1,SW,46,47.16556228170909
847649,1991-09-30 05:40:00,2,1,SW,45,47.16556228170909
847714,1991-09-30 06:00:00,2,1,SW,46,47.166791718149106
847779,1991-09-30 06:20:00,2,1,SW,46,47.166791718149106
847844,1991-09-30 06:40:00,2,1,SW,45,47.166791718149106
847909,1991-09-30 07:00:00,2,1,SW,41,47.166791718149106
847974,1991-09-30 07:20:00,2,1,SW,45,47.166791718149106
848039,1991-09-30 07:40:00,2,1,SW,47,47.166791718149106
848104,1991-09-30 08:00:00,2,1,SW,49,47.166791718149106
848169,1991-09-30 08:20:00,2,1,SW,47,47.166791718149106
848234,1991-09-30 08:40:00,2,1,SW,46,47.166791718149106
848299,1991-09-30 09:00:00,2,1,SW,49,47.166791718149106
848364,1991-09-30 09:20:00,2,1,SW,43,47.166791718149106
848429,1991-09-30 09:40:00,2,1,SW,45,47.166791718149106
848494,1991-09-30 10:00:00,2,1,SW,46,47.166791718149106
848559,1991-09-30 10:20:00,2,1,SW,47,47.166791718149106
848624,1991-09-30 10:40:00,2,1,SW,46,47.166791718149106
848689,1991-09-30 11:00:00,2,1,SW,47,47.166791718149106
848754,1991-09-30 11:20:00,2,1,SW,46,47.166791718149106
848819,1991-09-30 11:40:00,2,1,SW,40,47.166791718149106
846541,1991-09-30 00:00:00,2,1,NW,29,27.562327451911475
846606,1991-09-30 00:20:00,2,1,NW,29,27.555122408368913
846671,1991-09-30 00:40:00,2,1,NW,29,27.51803833375179
846736,1991-09-30 01:00:00,2,1,NW,29,27.562327451911475
846801,1991-09-30 01:20:00,2,1,NW,29,27.555122408368913
846866,1991-09-30 01:40:00,2,1,NW,29,27.51803833375179
846931,1991-09-30 02:00:00,2,1,NW,29,27.562327451911475
846996,1991-09-30 02:20:00,2,1,NW,29,27.555122408368913
847061,1991-09-30 02:40:00,2,1,NW,29,27.51803833375179
847126,1991-09-30 03:00:00,2,1,NW,29,27.508171575365765
847191,1991-09-30 03:20:00,2,1,NW,29,27.500966531823202
847256,1991-09-30 03:40:00,2,1,NW,29,27.46388245720607
847321,1991-09-30 04:00:00,2,1,NW,29,27.51249292363997
847386,1991-09-30 04:20:00,2,1,NW,29,27.505287880097416
847451,1991-09-30 04:40:00,2,1,NW,29,27.468203805480286
847516,1991-09-30 05:00:00,2,1,NW,29,27.51249292363997
847581,1991-09-30 05:20:00,2,1,NW,29,27.505287880097416
847646,1991-09-30 05:40:00,2,1,NW,29,27.468203805480286
847711,1991-09-30 06:00:00,2,1,NW,29,27.51249292363997
847776,1991-09-30 06:20:00,2,1,NW,29,27.505287880097416
847841,1991-09-30 06:40:00,2,1,NW,29,27.468203805480286
847906,1991-09-30 07:00:00,2,1,NW,29,27.456565465719336
847971,1991-09-30 07:20:00,2,1,NW,0,27.449360422176774
848036,1991-09-30 07:40:00,2,1,NW,29,27.41227634755965
848101,1991-09-30 08:00:00,2,1,NW,29,27.405536537508702
848166,1991-09-30 08:20:00,2,1,NW,21,27.398331493966147
848231,1991-09-30 08:40:00,2,1,NW,15,27.361247419349016
848296,1991-09-30 09:00:00,2,1,NW,29,27.302753880300813
848361,1991-09-30 09:20:00,2,1,NW,16,27.295548836758247
848426,1991-09-30 09:40:00,2,1,NW,19,27.258464762141116
848491,1991-09-30 10:00:00,2,1,NW,29,27.31057306382249
848556,1991-09-30 10:20:00,2,1,NW,29,27.303368020279937
848621,1991-09-30 10:40:00,2,1,NW,29,27.266283945662803
848686,1991-09-30 11:00:00,2,1,NW,29,27.33346934516484
848751,1991-09-30 11:20:00,2,1,NW,29,27.326264301622277
848816,1991-09-30 11:40:00,2,1,NW,29,27.289180227005154
846549,1991-09-30 00:00:00,2,2,NW,21,22.480575829787732
846614,1991-09-30 00:20:00,2,2,NW,21,22.480575829787732
846679,1991-09-30 00:40:00,2,2,NW,21,22.480575829787732
846744,1991-09-30 01:00:00,2,2,NW,21,21.806731964239933
846809,1991-09-30 01:20:00,2,2,NW,21,21.806731964239933
846874,1991-09-30 01:40:00,2,2,NW,21,21.806731964239933
846939,1991-09-30 02:00:00,2,2,NW,21,21.756102491158785
847004,1991-09-30 02:20:00,2,2,NW,21,21.756102491158785
847069,1991-09-30 02:40:00,2,2,NW,21,21.756102491158785
847134,1991-09-30 03:00:00,2,2,NW,21,21.756102491158785
847199,1991-09-30 03:20:00,2,2,NW,21,21.756102491158785
847264,1991-09-30 03:40:00,2,2,NW,21,21.756102491158785
847329,1991-09-30 04:00:00,2,2,NW,21,21.756102491158785
847394,1991-09-30 04:20:00,2,2,NW,21,21.756102491158785
847459,1991-09-30 04:40:00,2,2,NW,21,21.756102491158785
847524,1991-09-30 05:00:00,2,2,NW,21,21.756102491158785
847589,1991-09-30 05:20:00,2,2,NW,21,21.756102491158785
847654,1991-09-30 05:40:00,2,2,NW,21,21.756102491158785
847719,1991-09-30 06:00:00,2,2,NW,21,21.756102491158785
847784,1991-09-30 06:20:00,2,2,NW,21,21.756102491158785
847849,1991-09-30 06:40:00,2,2,NW,21,21.756102491158785
847914,1991-09-30 07:00:00,2,2,NW,21,23.105193982600785
847979,1991-09-30 07:20:00,2,2,NW,21,23.13541454913697
848044,1991-09-30 07:40:00,2,2,NW,21,23.145345507349834
848109,1991-09-30 08:00:00,2,2,NW,22,24.245205404549502
848174,1991-09-30 08:20:00,2,2,NW,21,24.3059699076113
848239,1991-09-30 08:40:00,2,2,NW,23,24.34195456216255
848304,1991-09-30 09:00:00,2,2,NW,15,24.34304310537555
848369,1991-09-30 09:20:00,2,2,NW,28,24.403807608437347
848434,1991-09-30 09:40:00,2,2,NW,21,24.4397922629886
848499,1991-09-30 10:00:00,2,2,NW,21,24.32162031076751
848564,1991-09-30 10:20:00,2,2,NW,21,24.382384813829308
848629,1991-09-30 10:40:00,2,2,NW,17,24.41836946838056
848694,1991-09-30 11:00:00,2,2,NW,21,24.27105570991046
848759,1991-09-30 11:20:00,2,2,NW,22,24.331820212972257
848824,1991-09-30 11:40:00,2,2,NW,21,24.36780486752351
846543,1991-09-30 00:00:00,2,1,SE,34,34.0
846608,1991-09-30 00:20:00,2,1,SE,34,34.0
846673,1991-09-30 00:40:00,2,1,SE,34,34.0
846738,1991-09-30 01:00:00,2,1,SE,34,34.0
846803,1991-09-30 01:20:00,2,1,SE,34,34.0
846868,1991-09-30 01:40:00,2,1,SE,34,34.0
846933,1991-09-30 02:00:00,2,1,SE,34,34.0
846998,1991-09-30 02:20:00,2,1,SE,34,34.0
847063,1991-09-30 02:40:00,2,1,SE,34,34.0
847128,1991-09-30 03:00:00,2,1,SE,34,34.0
847193,1991-09-30 03:20:00,2,1,SE,34,34.0
847258,1991-09-30 03:40:00,2,1,SE,34,34.0
847323,1991-09-30 04:00:00,2,1,SE,34,34.0
847388,1991-09-30 04:20:00,2,1,SE,34,34.0
847453,1991-09-30 04:40:00,2,1,SE,34,34.0
847518,1991-09-30 05:00:00,2,1,SE,34,32.74945292569712
847583,1991-09-30 05:20:00,2,1,SE,34,32.69971804864312
847648,1991-09-30 05:40:00,2,1,SE,34,32.62431281855324
847713,1991-09-30 06:00:00,2,1,SE,34,29.262750482158673
847778,1991-09-30 06:20:00,2,1,SE,34,29.262750482158673
847843,1991-09-30 06:40:00,2,1,SE,34,29.262750482158673
847908,1991-09-30 07:00:00,2,1,SE,20,29.262750482158673
847973,1991-09-30 07:20:00,2,1,SE,21,29.262750482158673
848038,1991-09-30 07:40:00,2,1,SE,20,29.262750482158673
848103,1991-09-30 08:00:00,2,1,SE,34,29.262750482158673
848168,1991-09-30 08:20:00,2,1,SE,34,29.262750482158673
848233,1991-09-30 08:40:00,2,1,SE,5,29.262750482158673
848298,1991-09-30 09:00:00,2,1,SE,34,29.262750482158673
848363,1991-09-30 09:20:00,2,1,SE,34,29.262750482158673
848428,1991-09-30 09:40:00,2,1,SE,34,29.262750482158673
848493,1991-09-30 10:00:00,2,1,SE,34,29.411307503214196
848558,1991-09-30 10:20:00,2,1,SE,34,29.411307503214196
848623,1991-09-30 10:40:00,2,1,SE,5,29.411307503214196
848688,1991-09-30 11:00:00,2,1,SE,34,30.289309531423875
848753,1991-09-30 11:20:00,2,1,SE,34,30.289309531423875
848818,1991-09-30 11:40:00,2,1,SE,20,30.289309531423875
846551,1991-09-30 00:00:00,2,2,SE,20,40.0623341217767
846616,1991-09-30 00:20:00,2,2,SE,20,40.0623341217767
846681,1991-09-30 00:40:00,2,2,SE,49,40.01593774679483
846746,1991-09-30 01:00:00,2,2,SE,49,40.0623341217767
846811,1991-09-30 01:20:00,2,2,SE,49,40.0623341217767
846876,1991-09-30 01:40:00,2,2,SE,49,40.01593774679483
846941,1991-09-30 02:00:00,2,2,SE,49,40.51053386239408
847006,1991-09-30 02:20:00,2,2,SE,40,40.51053386239408
847071,1991-09-30 02:40:00,2,2,SE,40,40.464137487412216
847136,1991-09-30 03:00:00,2,2,SE,40,40.51053386239408
847201,1991-09-30 03:20:00,2,2,SE,40,40.51053386239408
847266,1991-09-30 03:40:00,2,2,SE,40,40.464137487412216
847331,1991-09-30 04:00:00,2,2,SE,40,39.72657900764374
847396,1991-09-30 04:20:00,2,2,SE,40,39.72657900764374
847461,1991-09-30 04:40:00,2,2,SE,40,39.680182632661875
847526,1991-09-30 05:00:00,2,2,SE,40,36.78029220612152
847591,1991-09-30 05:20:00,2,2,SE,40,36.78029220612152
847656,1991-09-30 05:40:00,2,2,SE,40,36.78029220612152
847721,1991-09-30 06:00:00,2,2,SE,40,36.36285046937372
847786,1991-09-30 06:20:00,2,2,SE,40,36.36285046937372
847851,1991-09-30 06:40:00,2,2,SE,38,36.36285046937372
847916,1991-09-30 07:00:00,2,2,SE,40,36.01030920562177
847981,1991-09-30 07:20:00,2,2,SE,44,36.01030920562177
848046,1991-09-30 07:40:00,2,2,SE,22,36.01030920562177
848111,1991-09-30 08:00:00,2,2,SE,21,30.507963821719926
848176,1991-09-30 08:20:00,2,2,SE,34,30.507963821719926
848241,1991-09-30 08:40:00,2,2,SE,24,30.507963821719926
848306,1991-09-30 09:00:00,2,2,SE,20,30.747482677728485
848371,1991-09-30 09:20:00,2,2,SE,40,30.747482677728485
848436,1991-09-30 09:40:00,2,2,SE,29,30.747482677728485
848501,1991-09-30 10:00:00,2,2,SE,26,30.747482677728485
848566,1991-09-30 10:20:00,2,2,SE,20,30.747482677728485
848631,1991-09-30 10:40:00,2,2,SE,21,30.747482677728485
848696,1991-09-30 11:00:00,2,2,SE,27,30.747482677728485
848761,1991-09-30 11:20:00,2,2,SE,20,30.747482677728485
848826,1991-09-30 11:40:00,2,2,SE,40,30.747482677728485
