row_id,time,x,y,direction,congestion,congestion_pred
847462,1991-09-30 04:40:00,2,2,SW,48,43.38709677419355
847527,1991-09-30 05:00:00,2,2,SW,43,45.36842105263158
847592,1991-09-30 05:20:00,2,2,SW,43,51.113207547169814
847657,1991-09-30 05:40:00,2,2,SW,49,50.705479452054796
847722,1991-09-30 06:00:00,2,2,SW,53,52.24832214765101
847787,1991-09-30 06:20:00,2,2,SW,53,55.31666666666667
847852,1991-09-30 06:40:00,2,2,SW,55,56.412556053811656
847917,1991-09-30 07:00:00,2,2,SW,56,59.14545454545455
847982,1991-09-30 07:20:00,2,2,SW,55,59.22516556291391
848047,1991-09-30 07:40:00,2,2,SW,61,59.25925925925926
848112,1991-09-30 08:00:00,2,2,SW,62,59.404761904761905
848177,1991-09-30 08:20:00,2,2,SW,59,59.69230769230769
848242,1991-09-30 08:40:00,2,2,SW,57,59.982028241335044
848307,1991-09-30 09:00:00,2,2,SW,53,54.554417413572345
848372,1991-09-30 09:20:00,2,2,SW,50,54.39565217391304
848437,1991-09-30 09:40:00,2,2,SW,49,54.495670995671
848502,1991-09-30 10:00:00,2,2,SW,52,54.36585365853659
848567,1991-09-30 10:20:00,2,2,SW,50,54.360582306830906
848632,1991-09-30 10:40:00,2,2,SW,49,54.49363057324841
848697,1991-09-30 11:00:00,2,2,SW,53,54.34345794392523
848762,1991-09-30 11:20:00,2,2,SW,53,54.335243553008596
848827,1991-09-30 11:40:00,2,2,SW,51,54.36585365853659
846544,1991-09-30 00:00:00,2,1,SW,47,46.535714285714285
846609,1991-09-30 00:20:00,2,1,SW,79,55.04
846674,1991-09-30 00:40:00,2,1,SW,51,55.63636363636363
846739,1991-09-30 01:00:00,2,1,SW,51,73.24630541871922
846804,1991-09-30 01:20:00,2,1,SW,78,74.72834645669292
846869,1991-09-30 01:40:00,2,1,SW,79,75.03157894736842
846934,1991-09-30 02:00:00,2,1,SW,80,76.25806451612904
846999,1991-09-30 02:20:00,2,1,SW,80,76.11848341232228
847064,1991-09-30 02:40:00,2,1,SW,78,73.0719696969697
847129,1991-09-30 03:00:00,2,1,SW,78,75.20258620689656
847194,1991-09-30 03:20:00,2,1,SW,78,75.35048231511254
847259,1991-09-30 03:40:00,2,1,SW,77,76.39583333333333
847324,1991-09-30 04:00:00,2,1,SW,77,73.81818181818181
847389,1991-09-30 04:20:00,2,1,SW,47,49.375
847454,1991-09-30 04:40:00,2,1,SW,47,48.9
847519,1991-09-30 05:00:00,2,1,SW,48,47.756410256410255
847584,1991-09-30 05:20:00,2,1,SW,46,46.88961813842482
847649,1991-09-30 05:40:00,2,1,SW,45,46.81067125645439
847714,1991-09-30 06:00:00,2,1,SW,46,46.926977687626774
847779,1991-09-30 06:20:00,2,1,SW,46,46.746514575411915
847844,1991-09-30 06:40:00,2,1,SW,45,46.79484732824427
847909,1991-09-30 07:00:00,2,1,SW,41,46.870165745856355
847974,1991-09-30 07:20:00,2,1,SW,45,46.69001297016861
848039,1991-09-30 07:40:00,2,1,SW,47,46.72824427480916
848104,1991-09-30 08:00:00,2,1,SW,49,46.97954545454545
848169,1991-09-30 08:20:00,2,1,SW,47,46.89051094890511
848234,1991-09-30 08:40:00,2,1,SW,46,46.92144748455428
848299,1991-09-30 09:00:00,2,1,SW,49,46.9547123623011
848364,1991-09-30 09:20:00,2,1,SW,43,46.87771570453135
848429,1991-09-30 09:40:00,2,1,SW,45,46.88677685950413
848494,1991-09-30 10:00:00,2,1,SW,46,46.978756884343035
848559,1991-09-30 10:20:00,2,1,SW,47,47.00423728813559
848624,1991-09-30 10:40:00,2,1,SW,46,47.00568181818182
848689,1991-09-30 11:00:00,2,1,SW,47,46.97736916548798
848754,1991-09-30 11:20:00,2,1,SW,46,46.992537313432834
848819,1991-09-30 11:40:00,2,1,SW,40,47.00243783520234
846541,1991-09-30 00:00:00,2,1,NW,29,27.620833333333334
846606,1991-09-30 00:20:00,2,1,NW,29,27.611764705882354
846671,1991-09-30 00:40:00,2,1,NW,29,27.611764705882354
846736,1991-09-30 01:00:00,2,1,NW,29,27.620833333333334
846801,1991-09-30 01:20:00,2,1,NW,29,27.611764705882354
846866,1991-09-30 01:40:00,2,1,NW,29,27.620833333333334
846931,1991-09-30 02:00:00,2,1,NW,29,27.59140859140859
846996,1991-09-30 02:20:00,2,1,NW,29,27.586808923375365
847061,1991-09-30 02:40:00,2,1,NW,29,27.59140859140859
847126,1991-09-30 03:00:00,2,1,NW,29,27.39280185758514
847191,1991-09-30 03:20:00,2,1,NW,29,27.425670775924583
847256,1991-09-30 03:40:00,2,1,NW,29,27.425670775924583
847321,1991-09-30 04:00:00,2,1,NW,29,27.38095238095238
847386,1991-09-30 04:20:00,2,1,NW,29,27.383911368015415
847451,1991-09-30 04:40:00,2,1,NW,29,27.383911368015415
847516,1991-09-30 05:00:00,2,1,NW,29,27.383911368015415
847581,1991-09-30 05:20:00,2,1,NW,29,27.385380407757335
847646,1991-09-30 05:40:00,2,1,NW,29,27.392592592592592
847711,1991-09-30 06:00:00,2,1,NW,29,27.38095238095238
847776,1991-09-30 06:20:00,2,1,NW,29,27.383911368015415
847841,1991-09-30 06:40:00,2,1,NW,29,27.3876404494382
847906,1991-09-30 07:00:00,2,1,NW,29,27.38095238095238
847971,1991-09-30 07:20:00,2,1,NW,0,27.383911368015415
848036,1991-09-30 07:40:00,2,1,NW,29,27.38095238095238
848101,1991-09-30 08:00:00,2,1,NW,29,27.23066234367763
848166,1991-09-30 08:20:00,2,1,NW,21,27.28481345244351
848231,1991-09-30 08:40:00,2,1,NW,15,27.23066234367763
848296,1991-09-30 09:00:00,2,1,NW,29,26.23865300146413
848361,1991-09-30 09:20:00,2,1,NW,16,26.26754617414248
848426,1991-09-30 09:40:00,2,1,NW,19,26.23865300146413
848491,1991-09-30 10:00:00,2,1,NW,29,27.3423197492163
848556,1991-09-30 10:20:00,2,1,NW,29,27.378048780487806
848621,1991-09-30 10:40:00,2,1,NW,29,27.097207859358843
848686,1991-09-30 11:00:00,2,1,NW,29,27.60390355912744
848751,1991-09-30 11:20:00,2,1,NW,29,27.63907284768212
848816,1991-09-30 11:40:00,2,1,NW,29,27.489396411092986
846549,1991-09-30 00:00:00,2,2,NW,21,21.871794871794872
846614,1991-09-30 00:20:00,2,2,NW,21,21.90566037735849
846679,1991-09-30 00:40:00,2,2,NW,21,21.873684210526317
846744,1991-09-30 01:00:00,2,2,NW,21,22.364779874213838
846809,1991-09-30 01:20:00,2,2,NW,21,22.285714285714285
846874,1991-09-30 01:40:00,2,2,NW,21,21.98076923076923
846939,1991-09-30 02:00:00,2,2,NW,21,21.20016542597188
847004,1991-09-30 02:20:00,2,2,NW,21,21.20016542597188
847069,1991-09-30 02:40:00,2,2,NW,21,21.18989769820972
847134,1991-09-30 03:00:00,2,2,NW,21,21.194019933554817
847199,1991-09-30 03:20:00,2,2,NW,21,21.194019933554817
847264,1991-09-30 03:40:00,2,2,NW,21,21.18989769820972
847329,1991-09-30 04:00:00,2,2,NW,21,21.21311475409836
847394,1991-09-30 04:20:00,2,2,NW,21,21.21377517868746
847459,1991-09-30 04:40:00,2,2,NW,21,21.21377517868746
847524,1991-09-30 05:00:00,2,2,NW,21,21.21377517868746
847589,1991-09-30 05:20:00,2,2,NW,21,21.21377517868746
847654,1991-09-30 05:40:00,2,2,NW,21,21.215743440233236
847719,1991-09-30 06:00:00,2,2,NW,21,21.472668810289388
847784,1991-09-30 06:20:00,2,2,NW,21,21.509578544061302
847849,1991-09-30 06:40:00,2,2,NW,21,21.810699588477366
847914,1991-09-30 07:00:00,2,2,NW,21,23.818791946308725
847979,1991-09-30 07:20:00,2,2,NW,21,25.366666666666667
848044,1991-09-30 07:40:00,2,2,NW,21,24.94736842105263
848109,1991-09-30 08:00:00,2,2,NW,22,24.387404580152673
848174,1991-09-30 08:20:00,2,2,NW,21,25.92225201072386
848239,1991-09-30 08:40:00,2,2,NW,23,26.147286821705425
848304,1991-09-30 09:00:00,2,2,NW,15,25.946428571428573
848369,1991-09-30 09:20:00,2,2,NW,28,26.60754716981132
848434,1991-09-30 09:40:00,2,2,NW,21,26.34982332155477
848499,1991-09-30 10:00:00,2,2,NW,21,25.102941176470587
848564,1991-09-30 10:20:00,2,2,NW,21,26.178282009724473
848629,1991-09-30 10:40:00,2,2,NW,17,25.798301486199577
848694,1991-09-30 11:00:00,2,2,NW,21,23.358620689655172
848759,1991-09-30 11:20:00,2,2,NW,22,22.924433249370278
848824,1991-09-30 11:40:00,2,2,NW,21,22.846153846153847
846543,1991-09-30 00:00:00,2,1,SE,34,34.0
846608,1991-09-30 00:20:00,2,1,SE,34,34.0
846673,1991-09-30 00:40:00,2,1,SE,34,34.0
846738,1991-09-30 01:00:00,2,1,SE,34,34.0
846803,1991-09-30 01:20:00,2,1,SE,34,34.0
846868,1991-09-30 01:40:00,2,1,SE,34,34.0
846933,1991-09-30 02:00:00,2,1,SE,34,34.0
846998,1991-09-30 02:20:00,2,1,SE,34,34.0
847063,1991-09-30 02:40:00,2,1,SE,34,34.0
847128,1991-09-30 03:00:00,2,1,SE,34,34.0
847193,1991-09-30 03:20:00,2,1,SE,34,34.0
847258,1991-09-30 03:40:00,2,1,SE,34,34.0
847323,1991-09-30 04:00:00,2,1,SE,34,34.0
847388,1991-09-30 04:20:00,2,1,SE,34,34.0
847453,1991-09-30 04:40:00,2,1,SE,34,34.0
847518,1991-09-30 05:00:00,2,1,SE,34,34.0
847583,1991-09-30 05:20:00,2,1,SE,34,33.03658536585366
847648,1991-09-30 05:40:00,2,1,SE,34,34.0
847713,1991-09-30 06:00:00,2,1,SE,34,32.05
847778,1991-09-30 06:20:00,2,1,SE,34,32.654545454545456
847843,1991-09-30 06:40:00,2,1,SE,34,32.60294117647059
847908,1991-09-30 07:00:00,2,1,SE,20,25.956521739130434
847973,1991-09-30 07:20:00,2,1,SE,21,24.824
848038,1991-09-30 07:40:00,2,1,SE,20,24.567460317460316
848103,1991-09-30 08:00:00,2,1,SE,34,26.543478260869566
848168,1991-09-30 08:20:00,2,1,SE,34,26.670682730923694
848233,1991-09-30 08:40:00,2,1,SE,5,27.08724832214765
848298,1991-09-30 09:00:00,2,1,SE,34,29.53696498054475
848363,1991-09-30 09:20:00,2,1,SE,34,29.851254480286737
848428,1991-09-30 09:40:00,2,1,SE,34,28.475409836065573
848493,1991-09-30 10:00:00,2,1,SE,34,30.22349570200573
848558,1991-09-30 10:20:00,2,1,SE,34,30.837962962962962
848623,1991-09-30 10:40:00,2,1,SE,5,29.814814814814813
848688,1991-09-30 11:00:00,2,1,SE,34,30.426718547341114
848753,1991-09-30 11:20:00,2,1,SE,34,30.99805068226121
848818,1991-09-30 11:40:00,2,1,SE,20,30.21361058601134
846551,1991-09-30 00:00:00,2,2,SE,20,38.45918367346939
846616,1991-09-30 00:20:00,2,2,SE,20,38.587878787878786
846681,1991-09-30 00:40:00,2,2,SE,49,38.59615384615385
846746,1991-09-30 01:00:00,2,2,SE,49,37.96116504854369
846811,1991-09-30 01:20:00,2,2,SE,49,38.2
846876,1991-09-30 01:40:00,2,2,SE,49,38.222772277227726
846941,1991-09-30 02:00:00,2,2,SE,49,41.77272727272727
847006,1991-09-30 02:20:00,2,2,SE,40,44.5736040609137
847071,1991-09-30 02:40:00,2,2,SE,40,43.758490566037736
847136,1991-09-30 03:00:00,2,2,SE,40,44.220238095238095
847201,1991-09-30 03:20:00,2,2,SE,40,44.220238095238095
847266,1991-09-30 03:40:00,2,2,SE,40,42.18867924528302
847331,1991-09-30 04:00:00,2,2,SE,40,38.51
847396,1991-09-30 04:20:00,2,2,SE,40,39.26
847461,1991-09-30 04:40:00,2,2,SE,40,37.392857142857146
847526,1991-09-30 05:00:00,2,2,SE,40,35.00588235294118
847591,1991-09-30 05:20:00,2,2,SE,40,35.21818181818182
847656,1991-09-30 05:40:00,2,2,SE,40,36.79245283018868
847721,1991-09-30 06:00:00,2,2,SE,40,38.74590163934426
847786,1991-09-30 06:20:00,2,2,SE,40,39.33125
847851,1991-09-30 06:40:00,2,2,SE,38,37.813793103448276
847916,1991-09-30 07:00:00,2,2,SE,40,39.96907216494845
847981,1991-09-30 07:20:00,2,2,SE,44,39.64233576642336
848046,1991-09-30 07:40:00,2,2,SE,22,37.390625
848111,1991-09-30 08:00:00,2,2,SE,21,27.697297297297297
848176,1991-09-30 08:20:00,2,2,SE,34,27.75733333333333
848241,1991-09-30 08:40:00,2,2,SE,24,27.615168539325843
848306,1991-09-30 09:00:00,2,2,SE,20,30.57103825136612
848371,1991-09-30 09:20:00,2,2,SE,40,30.57103825136612
848436,1991-09-30 09:40:00,2,2,SE,29,30.527704485488126
848501,1991-09-30 10:00:00,2,2,SE,26,26.85880829015544
848566,1991-09-30 10:20:00,2,2,SE,20,26.515748031496063
848631,1991-09-30 10:40:00,2,2,SE,21,25.473684210526315
848696,1991-09-30 11:00:00,2,2,SE,27,26.30062630480167
848761,1991-09-30 11:20:00,2,2,SE,20,26.23611111111111
848826,1991-09-30 11:40:00,2,2,SE,40,25.384615384615383
